"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO001692","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","TANGENT MEDIX 22B V20","Pediatric Intensive Care","HSS-8092554","North Tower","07/25/2026","C25122M036","NTT-Deskside Services-VictoriaGen-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:04:44","VIHATRP20250310-029","All-in-One","04/30/2029","08/14/2026","","10.0.22631"
"AO001656","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","TANGENT MEDIX 22B V9","Pediatric Intensive Care","HSS-8093449","North tower","06/06/2026","C23A03M099","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/16/2026 21:16:34","VIHATRP20250512-028","All-in-One","04/30/2028","08/15/2026","","10.0.22631"
"AO000508","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","TANGENT MEDIX 22B V9","Pediatric Intensive Care","HSS-8093450","North tower","07/30/2026","C23A03M095","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_V4DPLP1, cpp_v4cplp1","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/18/2026 21:07:11","VIHATRP20250512-029","All-in-One","04/30/2028","08/17/2026","Controlled Prescription Printing","10.0.22631"
"AO000418","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","TANGENT MEDIX 22B V20","Pediatric Intensive Care","HSS-8097097","North Tower","07/30/2026","C25318M128","NTT-Deskside Services-VictoriaGen-Staffed","10.71.240700000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_V4DPLP1, cpp_v4cplp1","","false","Windows 11 Enterprise","Operational","VGH Pediatric Intensive Care","Mobile Cart","08/16/2026 21:04:23","ISLHTRP20260112-037","All-in-One","01/31/2030","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO000500","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","TANGENT MEDIX 22B V9","Pediatric Intensive Care","HSS-8093452","North tower","07/25/2026","C23A03M123","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_V4DPLP1, cpp_v4cplp1","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/16/2026 21:06:18","VIHATRP20250512-031","All-in-One","04/30/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO000458","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","Tangent MEDIX 22B V12","Pediatric Intensive Care","HSS-8090928","North tower","07/25/2026","C24529M011","NTT-Deskside Services-VictoriaGen-Staffed","10.71.210100400","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_V4DPLP1, cpp_v4cplp1","","false","Windows 11 Enterprise","Operational","VGH South 4A GI/MSS","Mobile Cart","08/16/2026 21:15:43","VIHATRP20241007-088","All-in-One","10/31/2028","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO000408","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","TANGENT MEDIX 22B V20","Pediatric Intensive Care","HSS-8097095","North Tower","07/25/2026","C25318M117","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/16/2026 21:10:48","ISLHTRP20260112-035","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
"AO800428","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","TANGENT MEDIX 22B V20","Pediatric Intensive Care","HSS-8092561","North Tower","07/25/2026","C25122M033","NTT-Deskside Services-VictoriaGen-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/02/2026 21:22:34","VIHATRP20250310-035","All-in-One","04/30/2029","08/01/2026","","10.0.22631"
"AO000308","","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","4","N4C hallway","DT Research DT592BU","Pediatric Intensive Care","C004003","North Tower","07/25/2026","2BUN348B1612033","NTT-Deskside Services-VictoriaGen-Staffed","","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_v4cplp1, cpp_V4DPLP1","","false","Windows 11 Enterprise","Operational","","General Rounding","08/03/2026 21:01:26","","All-in-One","","08/02/2026","Controlled Prescription Printing","10.0.22631"
"AO001675","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","TANGENT MEDIX 22B V20","Pediatric Intensive Care","HSS-8092551","North tower","07/25/2026","C25123M249","NTT-Deskside Services-VictoriaGen-Staffed","10.71.240700000","","","false","Windows 11 Enterprise","Operational","VGH Pediatric Intensive Care","Mobile Cart","08/16/2026 21:19:55","VIHATRP20250310-026","All-in-One","04/30/2029","08/15/2026","","10.0.22631"
"AO000417","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","Tangent MEDIX 22B V5","Pediatric Intensive Care","HSS-8073394","North tower","04/29/2026","C23202M126","NTT-Deskside Services-VictoriaGen-Staffed","10.71.240700000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_V4DPLP1, cpp_v4cplp1
","","false","Windows 11 Enterprise","Operational","VGH Pediatric Intensive Care","Mobile Cart","08/16/2026 21:07:50","VIHATRP20230403-038","All-in-One","05/31/2026","08/14/2026","Controlled Prescription Printing","10.0.22631"
"AO001555","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4C Hallway","TANGENT MEDIX 22B V9","Pediatric Intensive Care","HSS-8093451","North tower","07/30/2026","C23A03M145","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_v4cplp1, cpp_V4DPLP1","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/17/2026 21:11:38","VIHATRP20250512-030","All-in-One","04/30/2028","08/17/2026","Controlled Prescription Printing","10.0.22631"
"AO000326","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Pediatrics","HSS-8078302","North tower","07/30/2026","C23719M106","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/20/2026 21:00:34","VIHATRP20230911-051","All-in-One","10/31/2027","08/19/2026","","10.0.22631"
"AO000352","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","TANGENT MEDIX 22B V9","Pediatrics","HSS-8093873","North tower","07/25/2026","C24102M149","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/17/2026 21:01:07","ISLHTRP20250616-036","All-in-One","05/31/2028","08/16/2026","","10.0.22631"
"AO000373","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","TANGENT MEDIX 22B V9","Pediatrics","HSS-8093876","North tower","07/25/2026","C24102M054","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_v4cplp1, cpp_V4DPLP1","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/17/2026 21:00:45","ISLHTRP20250616-039","All-in-One","05/31/2028","08/16/2026","Controlled Prescription Printing","10.0.22631"
"AO000503","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","TANGENT MEDIX 22B V9","Pediatrics","HSS-8093874","North tower","07/25/2026","C24102M057","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_V4DPLP1, cpp_v4cplp1","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/16/2026 21:08:21","ISLHTRP20250616-037","All-in-One","05/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO000360","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","TANGENT MEDIX 22B V9","Pediatric Intensive Care","HSS-8093875","North tower","07/25/2026","C24102M133","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/16/2026 21:20:23","ISLHTRP20250616-038","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO000421","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","TANGENT MEDIX 22B V20","Pediatric Intensive Care","HSS-8097089","North tower","07/25/2026","C25318M131","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_V4DPLP1, cpp_v4cplp1","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/16/2026 21:10:56","ISLHTRP20260112-029","All-in-One","01/31/2030","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO000430","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","TANGENT MEDIX 22B V20","Pediatrics","HSS-8097092","North tower","07/25/2026","C25318M130","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/16/2026 21:02:08","ISLHTRP20260112-032","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
"AO000506","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","TANGENT MEDIX 22B V9","Pediatrics","HSS-8093872","North tower","07/25/2026","C24102M124","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/21/2026 21:09:42","ISLHTRP20250616-035","All-in-One","05/31/2028","08/20/2026","","10.0.22631"
"AO000507","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","Tangent MEDIX 22B V2","Pediatric Intensive Care","HSS-8093448","North tower","07/30/2026","C23A03M020","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/16/2026 21:08:04","VIHATRP20250512-027","All-in-One","04/30/2028","08/15/2026","","10.0.22631"
"AO005214","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","TANGENT MEDIX 22B V9","Pediatric Intensive Care","HSS-8094403","North tower","07/25/2026","C24223M163","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/18/2026 21:19:48","ISLHTRP20250714-059","All-in-One","08/31/2029","08/17/2026","","10.0.22631"
"AO800381","","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","4","N4D Hallway","Tangent MEDIX 22B V2","Pediatrics","HSS-8086382","North Tower","07/25/2026","C23801M050","NTT-Deskside Services-VictoriaGen-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:14:46","VIHATRP20240506-053/SCTASK2249195","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO000268","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N5 Hallway","TANGENT MEDIX 22B V20","Neuroscience","HSS-1113398","North tower","07/24/2026","C25318M187","NTT-Deskside Services-VictoriaGen-Staffed","10.71.280100000","","","false","Windows 11 Enterprise","Operational","VGH 5 North Nursing","Mobile Cart","08/16/2026 21:06:26","REQ2007993-RITM2120823-SCTASK3444549","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
"AO005664","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","N501","TANGENT MEDIX 22B V9","General Medicine","HSS-1998342","Patient Care Center","08/20/2026","C24304M099","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","08/20/2026 12:21:33","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","08/14/2026","","10.0.22631"
"AO000135","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","3","N508 hallway","Tangent MEDIX 22B V5","PCC 5NW","HSS-8074356","PCC","07/31/2026","C23106M042","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210402200","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_rjhpcc3slp1","","false","Windows 11 Enterprise","Operational","RJH Med Card & Gen Med 3S","Mobile Cart","08/16/2026 21:06:42","VIHATRP20230515-016","All-in-One","07/31/2026","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO000370","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N517D","TANGENT MEDIX 22B V9","Neuro Rehab","HSS-8094409","North tower","04/19/2026","C24223M160","NTT-Deskside Services-VictoriaGen-Staffed","10.71.280100000","","","false","Windows 11 Enterprise","Operational","VGH 5 North Nursing","Mobile Cart","08/16/2026 21:04:11","ISLHTRP20250714-065","All-in-One","08/31/2029","08/15/2026","","10.0.22631"
"AO000473","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N518","Tangent MEDIX 22B V2","Rehabilitation","HSS-8093453","North tower","08/15/2026","C23A03M028","NTT-Deskside Services-VictoriaGen-Staffed","10.71.455200000","","","false","Windows 11 Enterprise","Operational","VGH Occupational Therapy","Mobile Cart","08/18/2026 21:13:30","VIHATRP20250512-032","All-in-One","04/30/2028","08/17/2026","","10.0.22631"
"AO000989","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N518D","Tangent MEDIX 22B V12","Neuro Rehab","HSS-1113022","North tower","04/29/2026","C24529M153","NTT-Deskside Services-VictoriaGen-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:06:52","VIHATRP20240826-051","All-in-One","09/30/2028","08/15/2026","","10.0.22631"
"AO000724","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N533","Tangent MEDIX 22B V12","Neuro Rehab","HSS-8090950","North tower","04/19/2026","C24529M001","NTT-Deskside Services-VictoriaGen-Staffed","12.71.305000900","","","false","Windows 11 Enterprise","Operational","xx >ACS POE Training&Implement","Mobile Cart","08/16/2026 21:05:43","VIHATRP20241028-061","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO001552","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N533C","Tangent MEDIX 22B V2","Neuro Rehab","HSS-8093377","North tower","04/19/2026","C23A03M039","NTT-Deskside Services-VictoriaGen-Staffed","10.71.220100600","","","false","Windows 11 Enterprise","Operational","VGH Neurosciences","Mobile Cart","08/16/2026 21:15:52","ISLHTRP20250505-021","All-in-One","04/30/2028","08/14/2026","","10.0.22631"
"AO000688","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N534","Tangent MEDIX 22B V12","Neuro Rehab","HSS-8090922","North tower","08/15/2026","C24529M019","NTT-Deskside Services-VictoriaGen-Staffed","12.71.460000000","","","false","Windows 11 Enterprise","Operational","VGH RJH Speech Therapy","Mobile Cart","08/16/2026 21:16:16","VIHATRP20241007-082","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO000715","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N534","Tangent MEDIX 22B V12","Neuro Rehab","HSS-8090929","North tower","08/15/2026","C24529M014","NTT-Deskside Services-VictoriaGen-Staffed","10.71.220100500","","","false","Windows 11 Enterprise","Operational","VGH 5A","Mobile Cart","08/16/2026 21:04:43","VIHATRP20241007-089","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO000481","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N535","TANGENT MEDIX 22B V9","Neuro Rehab","HSS-8093376","North tower","07/24/2026","C23A03M040","NTT-Deskside Services-VictoriaGen-Staffed","10.71.220100600","","","false","Windows 11 Enterprise","Operational","VGH Neurosciences","Mobile Cart","08/16/2026 21:09:25","ISLHTRP20250505-020","All-in-One","04/30/2028","08/14/2026","","10.0.22631"
"AO000489","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N535","TANGENT MEDIX 22B V9","Neuro Rehab","HSS-8094408","North tower","08/15/2026","C24223M162","NTT-Deskside Services-VictoriaGen-Staffed","10.71.280100000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_vgh5nlp1","","false","Windows 11 Enterprise","Operational","VGH 5 North Nursing","Mobile Cart","08/15/2026 10:36:20","ISLHTRP20250714-064","All-in-One","08/31/2029","08/08/2026","Controlled Prescription Printing","10.0.22631"
"AO000315","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N535","TANGENT MEDIX 22B V19","Neuro Rehab","HSS-8097914","North tower","07/24/2026","C25820M031","NTT-Deskside Services-VictoriaGen-Staffed","10.71.450001700","","","false","Windows 11 Enterprise","Operational","VGH 5 North Physio","Mobile Cart","08/16/2026 21:08:20","ISLHTRP20260420-063","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO000437","","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","5","N535","Tangent MEDIX 22B V12","Neuro Rehab","HSS-8090948","North tower","07/24/2026","C24529M072","NTT-Deskside Services-VictoriaGen-Staffed","10.71.220100500","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_vgh5nlp1","","false","Windows 11 Enterprise","Operational","VGH 5A","Mobile Cart","08/16/2026 21:13:32","VIHATRP20241028-058","All-in-One","10/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO000078","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5th Floor","N545","TANGENT MEDIX 22B V9","5N","HSS-8094022","Patient Care Center","08/20/2026","C24102M020","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/20/2026 12:22:21","ISLHTRP20250623-040","All-in-One","05/31/2028","08/15/2026","","10.0.26100"
"AO000083","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5th Floor","N545","TANGENT MEDIX 22B V9","5N","HSS-8094024","Patient Care Center","08/20/2026","C24102M075","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/20/2026 11:24:49","ISLHTRP20250623-042","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO000044","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5th Floor","N545","TANGENT MEDIX 22B V9","5N","HSS-8094027","Patient Care Center","08/20/2026","C24102M060","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/20/2026 11:24:11","ISLHTRP20250623-045","All-in-One","05/31/2028","08/14/2026","","10.0.22631"
"AO000161","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","N545","TANGENT MEDIX 22B V19","Clinical Teaching Unit","HSS-8098727","PCC","08/20/2026","C25820M057","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/20/2026 12:25:25","ISLHTRP20260511-094","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO005457","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5th Floor","N545","TANGENT MEDIX 24 V2","RJH CTU & Medical Overflow","HSS-8091956","Patient Care Center","05/23/2026","T23713M009","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","05/23/2026 15:35:06","VIHATRP20250113-025","All-in-One","04/30/2028","05/18/2026","","10.0.22631"
"AO000087","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5 North","N545","TANGENT MEDIX 22B V9","Clinical Teaching Unit","HSS-8094023","Patient Care Center","08/11/2026","C24102M137","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/16/2026 21:08:38","ISLHTRP20250623-041","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO000705","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5th Floor","N568","Tangent MEDIX 22B V12","RJH CTU & Medical Overflow","HSS-8091301","Patient Care Center","08/20/2026","C24529M095","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_rjhpcc5nlp1","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/20/2026 21:06:42","VIHATRP20241118-036","All-in-One","10/31/2028","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO000091","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5th Floor","N585","TANGENT MEDIX 22B V9","5N","HSS-8094028","Patient Care Center","08/15/2026","C24102M148","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/16/2026 21:19:16","ISLHTRP20250623-046","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO000082","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5th Floor","N585","TANGENT MEDIX 22B V9","5N","HSS-8094025","Patient Care Center","07/31/2026","C24102M078","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/16/2026 21:11:33","ISLHTRP20250623-043","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO005052","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5th Floor","N585","Tangent MEDIX 22B V5","RJH CTU & Medical Overflow","HSS-8092108","Patient Care Center","08/20/2026","C23106M116","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/20/2026 11:25:04","VIHATRP20250127-030","All-in-One","03/31/2028","08/15/2026","","10.0.22631"
"AO000073","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5th Floor","N585","TANGENT MEDIX 22B V9","5N","HSS-8094021","Patient Care Center","08/20/2026","C24102M006","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/20/2026 12:21:28","ISLHTRP20250623-039","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO000699","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","N585","Tangent MEDIX 22B V12","PCC NE","HSS-8091305","PCC","08/15/2026","C24529M026","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.210103400","","","false","Windows 11 Enterprise","Operational","RJH 5N","Mobile Cart","08/18/2026 21:13:08","VIHATRP20241118-040","All-in-One","10/31/2028","08/17/2026","","10.0.22631"
"AO000077","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","5","N585","TANGENT MEDIX 22B V9","Surg Svc-Perioperative Adm","HSS-8093987","PCC","08/20/2026","C24102M062","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.110005200","","","false","Windows 11 Enterprise","Operational","RJH Surg Svc-Perioperative Adm","Mobile Cart","08/20/2026 12:20:44","ISLHTRP20250623-005","All-in-One","05/31/2028","08/14/2026","","10.0.22631"
"AO900011","","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","6","N633","TANGENT MEDIX 22B V19","General Medicine","HSS-1112980","North Tower","08/15/2026","C25820M062","NTT-Deskside Services-VictoriaGen-Staffed","10.71.210102000","","","false","Windows 11 Enterprise","Operational","VGH 6D General Medicine","Mobile Cart","08/16/2026 21:08:20","REQ2034911-RITM2149158-SCTASK3459478","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO000200","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N645","Tangent MEDIX 22B V5","Restorative Health Unit","HSS-8076177","Patient Care Center","08/12/2026","C23106M170","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/16/2026 21:16:23","VIHATRP20230710-079","All-in-One","08/31/2027","08/15/2026","","10.0.22631"
"AO000520","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N645","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Restorative Health Unit","HSS-8078348","Patient Care Center","08/20/2026","C23719M036","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/20/2026 12:50:11","VIHATRP20230911-098","All-in-One","10/31/2027","08/14/2026","","10.0.22631"
"AO000250","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6","N645","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Restorative Health Unit","HSS-8078347","Patient Care Center","08/20/2026","C23719M015","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/20/2026 12:41:17","VIHATRP20230911-097","All-in-One","10/31/2027","08/14/2026","","10.0.22631"
"AO001534","","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","6th Floor","N645 (Med Room)","Tangent MEDIX 22B V2","Rehab Therapy Services","HSS-8093492","Patient Care Center","08/20/2026","C23801M033","NTT-Deskside Services-RoyalJubilee-Staffed","08.71.280100700","","","false","Windows 11 Enterprise","Operational","RJH Rehab & Activation Care 6N","Mobile Cart","08/20/2026 12:52:17","ISLHTRP20250519-029","All-in-One","03/31/2028","08/14/2026","","10.0.22631"
