"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO000744","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","Endoscopy #3","TANGENT MEDIX M24T V2","SISC","C21222M210","Main building","12/11/2025","C21222M210","NTT-Deskside Services-VictoriaGen-Local","83.71.554990000","Asset Tag : C010028","","false","Windows 10 Enterprise","Operational","PHV COVID19 Immun Project Supp","Mobile Cart","03/22/2026 21:06:22","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2024","03/20/2026","","10.0.19045"
"AO000538","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","PACU","TANGENT MEDIX 22B V9","Post Anaesthetic Care Unit","HSS-8094878","Main Building","12/11/2025","C24223M144","NTT-Deskside Services-VictoriaGen-Local","VR.71.260200000","","","false","Windows 11 Enterprise","Operational","VRS SI Surg Centre OR","Mobile Cart","03/19/2026 21:03:20","ISLHTRP20250811-027","All-in-One","09/30/2029","03/18/2026","","10.0.22631"
"AO000567","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","MDRD","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","SISC","HSS-8078255","Main building","12/11/2025","C23719M197","NTT-Deskside Services-VictoriaGen-Local","84.71.305001800","","","false","Windows 11 Enterprise","Operational","RJH Surg Svcs Strategic Implem","Mobile Cart","03/22/2026 21:07:47","VIHATRP20230911-006","All-in-One","10/31/2027","03/21/2026","","10.0.22631"
"AO000281","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","PACU","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","SISC","HSS-8078261","Main building","12/11/2025","C23719M201","NTT-Deskside Services-VictoriaGen-Local","84.71.305001800","","","false","Windows 11 Enterprise","Operational","RJH Surg Svcs Strategic Implem","Mobile Cart","03/22/2026 21:20:15","VIHATRP20230911-012","All-in-One","10/31/2027","03/20/2026","","10.0.22631"
"AO000297","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","Endoscopy","Tangent MEDIX 24 V1","SISC","HSS-8078252","Main building","12/11/2025","T22C20M004","NTT-Deskside Services-VictoriaGen-Local","84.71.305001800","","","false","Windows 11 Enterprise","Operational","RJH Surg Svcs Strategic Implem","Mobile Cart","03/22/2026 21:02:47","VIHATRP20230911-003","All-in-One","10/31/2027","03/20/2026","","10.0.22631"
"AO000534","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","OR#5","TANGENT MEDIX 22B V9","OR","HSS-8094879","Main building","12/11/2025","C24223M101","NTT-Deskside Services-VictoriaGen-Local","VR.71.260200000","","","false","","Operational","VRS SI Surg Centre OR","Mobile Cart","03/19/2026 14:33:47","ISLHTRP20250811-028","All-in-One","09/30/2029","","",""
"AO000535","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","PACU","TANGENT MEDIX 22B V9","SI Surg Centre OR","HSS-8094863","Main building","12/11/2025","C24223M100","NTT-Deskside Services-VictoriaGen-Local","VR.71.260200000","","","false","Windows 11 Enterprise","Operational","VRS SI Surg Centre OR","Mobile Cart","03/19/2026 14:34:03","ISLHTRP20250811-013","All-in-One","09/30/2029","03/16/2026","","10.0.22631"
"AO000537","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","OR #1","TANGENT MEDIX 22B V9","SI Surg Centre OR","HSS-8094865","Main building","12/11/2025","C24223M091","NTT-Deskside Services-VictoriaGen-Local","VR.71.260200000","","","false","Windows 11 Enterprise","Operational","VRS SI Surg Centre OR","Mobile Cart","03/19/2026 14:33:47","ISLHTRP20250811-012","All-in-One","09/30/2029","03/16/2026","","10.0.22631"
"AO000831","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","Endosocpy #3","TANGENT MEDIX M24T V2","SISC","C21224M042","Main building","12/11/2025","C21224M042","NTT-Deskside Services-VictoriaGen-Local","83.71.554990000","Assset  tag: C018402","","false","Windows 10 Enterprise","Operational","PHV COVID19 Immun Project Supp","Mobile Cart","03/22/2026 21:19:03","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2024","03/20/2026","","10.0.19045"
"AO000533","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","PACU","TANGENT MEDIX 22B V9","SI Surg Centre OR","HSS-8094864","Main building","12/11/2025","C24223M065","NTT-Deskside Services-VictoriaGen-Local","VR.71.260200000","","","false","Windows 11 Enterprise","Operational","VRS SI Surg Centre OR","Mobile Cart","03/19/2026 14:33:47","ISLHTRP20250811-010","All-in-One","09/30/2029","03/16/2026","","10.0.22631"
"AO000545","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","OR 2","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","SISC","HSS-8078256","Main building","12/11/2025","C23719M199","NTT-Deskside Services-VictoriaGen-Local","84.71.305001800","","","false","Windows 11 Enterprise","Operational","RJH Surg Svcs Strategic Implem","Mobile Cart","03/19/2026 14:34:03","VIHATRP20230911-007","All-in-One","10/31/2027","03/13/2026","","10.0.22631"
"AO000415","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","EndoScopy 1","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","SISC","HSS-8078253","Main building","12/11/2025","C23719M203","NTT-Deskside Services-VictoriaGen-Local","84.71.305001800","","","false","Windows 11 Enterprise","Operational","RJH Surg Svcs Strategic Implem","Mobile Cart","03/22/2026 21:23:13","VIHATRP20230911-004","All-in-One","10/31/2027","03/20/2026","","10.0.22631"
"AO000121","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","PACU","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","SISC","HSS-8078260","Main building","12/11/2025","C23719M202","NTT-Deskside Services-VictoriaGen-Local","84.71.305001800","","","false","Windows 11 Enterprise","Operational","RJH Surg Svcs Strategic Implem","Mobile Cart","03/22/2026 21:23:13","VIHATRP20230911-011","All-in-One","10/31/2027","03/21/2026","","10.0.22631"
"AO001667","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","Endo -Hallway","TANGENT MEDIX 22B V9","SI Surg Centre OR","HSS-8094860","Main building","12/11/2025","C24223M105","NTT-Deskside Services-VictoriaGen-Local","VR.71.260200000","","","false","Windows 11 Enterprise","Operational","VRS SI Surg Centre OR","Mobile Cart","03/19/2026 14:33:47","ISLHTRP20250811-009","All-in-One","09/30/2029","03/16/2026","","10.0.22631"
"AO000209","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","PACU","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","SISC","HSS-8078258","Main building","12/11/2025","C23719M171","NTT-Deskside Services-VictoriaGen-Local","84.71.305001800","","","false","Windows 11 Enterprise","Operational","RJH Surg Svcs Strategic Implem","Mobile Cart","03/22/2026 21:20:14","VIHATRP20230911-009","All-in-One","10/31/2027","03/20/2026","","10.0.22631"
"AO000536","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","PACU Area- BIOmed","TANGENT MEDIX 22B V9","SI Surg Centre OR","HSS-8094861","Main building","12/11/2025","C24223M098","NTT-Deskside Services-VictoriaGen-Local","VR.71.260200000","","","false","Windows 11 Enterprise","Operational","VRS SI Surg Centre OR","Mobile Cart","03/19/2026 14:33:47","ISLHTRP20250811-011","All-in-One","09/30/2029","03/16/2026","","10.0.22631"
"AO000132","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","OR 4","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","SISC","HSS-8078257","Main building","12/11/2025","C23719M194","NTT-Deskside Services-VictoriaGen-Local","84.71.305001800","","HSS-8078257 - TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","false","Windows 11 Enterprise","Operational","RJH Surg Svcs Strategic Implem","Mobile Cart","03/22/2026 21:21:58","VIHATRP20230911-008","All-in-One","10/31/2027","03/21/2026","","10.0.22631"
"AO000347","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","PACU","TANGENT MEDIX 22B V9","SI Surg Centre OR","HSS-8094862","Main building","12/11/2025","C24223M032","NTT-Deskside Services-VictoriaGen-Local","VR.71.260200000","","","false","Windows 11 Enterprise","Operational","VRS SI Surg Centre OR","Mobile Cart","03/19/2026 14:33:47","ISLHTRP20250811-008","All-in-One","09/30/2029","03/17/2026","","10.0.22631"
"AO000560","","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","5","Endoscopy 2","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","SISC","HSS-8078254","Main building","12/11/2025","C23719M195","NTT-Deskside Services-VictoriaGen-Local","84.71.305001800","","","false","Windows 11 Enterprise","Operational","RJH Surg Svcs Strategic Implem","Mobile Cart","03/22/2026 21:09:05","VIHATRP20230911-005","All-in-One","10/31/2027","03/20/2026","","10.0.22631"
"AO005541","","VIHA-SPH-Saanich Peninsula Hospital","1","1402","TANGENT MEDIX 22B V9","Acute Care","HSS-1047073","SPH Center","03/14/2026","C24412M002","NTT-Deskside Services-RoyalJubilee-Local","09.71.840202700","","","false","Windows 11 Enterprise","Operational","SPH Clinical Nurse Educator","Mobile Cart","03/22/2026 21:08:31","REQ1265442-RITM1334123-SCTASK2140212","All-in-One","08/31/2028","03/21/2026","","10.0.22631"
"AO800416","","VIHA-SPH-Saanich Peninsula Hospital","1","1251","TANGENT MEDIX 22B V9","Acute Care Overflow","HSS-1110423","Main","03/20/2026","C24102M068","NTT-Deskside Services-RoyalJubilee-Local","09.71.840202700","","","false","Windows 11 Enterprise","Operational","SPH Clinical Nurse Educator","Mobile Cart","03/20/2026 13:32:30","REQ1618128-RITM1707361-SCTASK2758064","All-in-One","05/31/2028","03/18/2026","","10.0.22631"
"AO005099","","VIHA-SPH-Saanich Peninsula Hospital-Main Building","Hallway","ECU1","TANGENT MEDIX 22B V9","ECU1","HSS-8094355","Main Building","02/26/2026","C24223M056","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","03/22/2026 21:08:58","ISLHTRP20250714-010","All-in-One","08/31/2029","03/21/2026","","10.0.22631"
"AO000268","","VIHA-SPH-Saanich Peninsula Hospital-Main Building","1","South Unit","TANGENT MEDIX 22B V20","SDC","HSS-8096950","SPH-SDC","03/07/2026","C25207M224","NTT-Deskside Services-RoyalJubilee-Local","09.71.340200000","","","false","Windows 11 Enterprise","Operational","SPH Surgical Day Care","Mobile Cart","03/22/2026 21:16:04","ILSHTRP20251229-021","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO005101","","VIHA-SPH-Saanich Peninsula Hospital-Main Building","Hallway","ECU- Unit1","TANGENT MEDIX 22B V9","ECU1","HSS-8094354","Main Building","02/26/2026","C24223M047","NTT-Deskside Services-RoyalJubilee-Local","90.71.305001100","","","false","Windows 11 Enterprise","Operational","ACV Heart Health Adm","Mobile Cart","03/22/2026 21:24:44","ISLHTRP20250714-009","All-in-One","08/31/2029","03/21/2026","","10.0.22631"
"AO000265","","VIHA-SPH-Saanich Peninsula Hospital-Main Building","1","ER","TANGENT MEDIX 22B V9","Administration","HSS-8094356","Main Building","08/08/2025","C24223M053","NTT-Deskside Services-RoyalJubilee-Local","09.71.110000000","","","false","Windows 11 Enterprise","Operational","SPH Administration","Mobile Cart","03/22/2026 21:02:43","ISLHTRP20250714-011","All-in-One","08/31/2029","03/20/2026","","10.0.22631"
"AO1000068","","VIHA-SPH-Saanich Peninsula Hospital-Main Building","1","1459","TANGENT MEDIX 22B V20","Acute Care","HSS-8096952","Main","03/14/2026","C25207M203","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000000","","","false","Windows 11 Enterprise","Operational","SPH Acute Care","Mobile Cart","03/22/2026 21:05:26","ILSHTRP20251229-023","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO000266","","VIHA-SPH-Saanich Peninsula Hospital-Main Building","1","ER","TANGENT MEDIX 22B V9","Administration","HSS-8094353","Main Building","08/08/2025","C24223M059","NTT-Deskside Services-RoyalJubilee-Local","09.71.110000000","","","false","Windows 11 Enterprise","Operational","SPH Administration","Mobile Cart","03/22/2026 21:18:31","ISLHTRP20250714-008","All-in-One","08/31/2029","03/21/2026","","10.0.22631"
"AO000271","","VIHA-SPH-Saanich Peninsula Hospital-Main Building","1","ER","TANGENT COMPUTER MEDIX 22B","Administration","HSS-8094352","Main Building","02/23/2026","C24102M010","NTT-Deskside Services-RoyalJubilee-Local","09.71.110000000","","","false","Windows 11 Enterprise","Operational","SPH Administration","Mobile Cart","03/22/2026 21:10:53","ISLHTRP20250714-007","All-in-One","05/31/2028","03/21/2026","","10.0.22631"
"AO005543","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1402","TANGENT MEDIX 22B V9","Acute Care","HSS-1047074","Main Building","03/20/2026","C24412M001","NTT-Deskside Services-RoyalJubilee-Local","09.71.840202700","","","false","Windows 11 Enterprise","Operational","SPH Clinical Nurse Educator","Mobile Cart","03/22/2026 21:08:42","REQ1265442-RITM1334124-SCTASK2140790","All-in-One","07/31/2028","03/21/2026","","10.0.22631"
"AO000290","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1411","TANGENT MEDIX 22B V20","Acute Care","HSS-8097214","Main Building","03/14/2026","C25318M180","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:07:46","ISLHTRP20260119-053","All-in-One","01/31/2030","03/21/2026","","10.0.22631"
"AO000289","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1459","TANGENT MEDIX 22B V20","Acute Care","HSS-8097216","Main Building","03/20/2026","C25318M179","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:17:51","ISLHTRP20260119-055","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO000292","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","OR3","TANGENT MEDIX 22B V9","Operating Room/PACU","HSS-8094357","Main Building","","C24223M045","NTT-Deskside Services-RoyalJubilee-Local","09.71.260200000","","","false","Windows 11 Enterprise","Operational","SPH Operating Room/PACU","Mobile Cart","11/02/2025 23:44:38","ISLHTRP20250714-012","All-in-One","08/31/2029","10/22/2025","","10.0.22631"
"AO000280","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","South Unit","TANGENT MEDIX 22B V20","Acute Care","HSS-8097211","Main Building","03/14/2026","C25318M171","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:05:35","ISLHTRP20260119-050","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO000279","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","South Unit","TANGENT MEDIX 22B V20","Acute Care","HSS-8097221","Main Building","","C25207M222","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:09:12","ISLHTRP20260119-060","All-in-One","09/30/2029","03/20/2026","","10.0.22631"
"AO000285","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","South Unit","TANGENT MEDIX 22B V20","Acute Care","HSS-8097217","Main Building","03/14/2026","C25318M175","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:09:13","ISLHTRP20260119-056","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO000278","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","South Unit","TANGENT MEDIX 22B V20","Acute Care","HSS-8097210","Main Building","03/14/2026","C25318M181","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:08:11","ISLHTRP20260119-049","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO005172","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","ER","TANGENT MEDIX 22B V9","Administration","HSS-8094365","Main Building","02/23/2026","C24223M052","NTT-Deskside Services-RoyalJubilee-Local","09.71.110000000","","","false","Windows 11 Enterprise","Operational","SPH Administration","Mobile Cart","03/22/2026 21:06:49","ISLHTRP20250714-020","All-in-One","08/31/2029","03/20/2026","","10.0.22631"
"AO1000069","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1463","TANGENT MEDIX 22B V20","Palliative","HSS-8096951","Palllative Care","12/31/2025","C25207M225","NTT-Deskside Services-RoyalJubilee-Local","09.71.290000000","","","false","Windows 11 Enterprise","Operational","SPH Palliative Care Unit","Mobile Cart","02/04/2026 21:04:43","ILSHTRP20251229-022","All-in-One","09/30/2029","01/20/2026","","10.0.22631"
"AO000286","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","South Unit - Nursing station","TANGENT MEDIX 22B V20","Acute Care","HSS-8097219","SPH-Main Building","03/14/2026","C25318M169","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:15:59","ISLHTRP20260119-058","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO000263","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","SDC","TANGENT MEDIX 22B V9","Operating Room/PACU","HSS-8094367","Main Building","12/10/2025","C24223M060","NTT-Deskside Services-RoyalJubilee-Local","09.71.260200000","","","false","Windows 11 Enterprise","Operational","SPH Operating Room/PACU","Mobile Cart","03/19/2026 21:02:31","ISLHTRP20250714-022","All-in-One","08/31/2029","03/18/2026","","10.0.22631"
"AO000288","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1429","TANGENT MEDIX 22B V20","Acute Care","HSS-8097220","Main Building","03/20/2026","C25318M173","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/20/2026 21:10:46","ISLHTRP20260119-059","All-in-One","01/31/2030","03/19/2026","","10.0.22631"
"AO000291","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1429","TANGENT MEDIX 22B V20","Acute Care South Unit","HSS-8097741","Main Building","03/20/2026","C25318M154","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/20/2026 13:17:01","ISLHTRP20260223-030","All-in-One","01/31/2030","03/13/2026","","10.0.22631"
"AO001703","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","Lab Pre-Analytics","TANGENT MEDIX 22B V9","Lab Pre-Analytics","HSS-8094364","Main Building","10/17/2025","C24223M073","NTT-Deskside Services-RoyalJubilee-Local","10.71.410200000","","","false","Windows 11 Enterprise","Operational","VGH Lab Pre-Analytics","Mobile Cart","03/14/2026 06:30:31","ISLHTRP20250714-019","All-in-One","08/31/2029","11/19/2025","","10.0.22631"
"AO005094","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","1411","TANGENT MEDIX 22B V9","Administration","HSS-8094368","Main Building","03/20/2026","C24223M046","NTT-Deskside Services-RoyalJubilee-Local","09.71.110000000","","","false","Windows 11 Enterprise","Operational","SPH Administration","Mobile Cart","03/20/2026 13:13:14","ISLHTRP20250714-023","All-in-One","08/31/2029","12/31/2025","","10.0.22631"
"AO000277","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1413 South Unit","TANGENT MEDIX 22B V20","Acute Care","HSS-8097212","Main Building","03/14/2026","C25318M182","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:06:51","ISLHTRP20260119-051","All-in-One","01/31/2030","03/21/2026","","10.0.22631"
"AO000287","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1417","TANGENT MEDIX 22B V20","Acute Care","HSS-8097213","Main Building","03/20/2026","C25318M172","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:33:30","ISLHTRP20260119-052","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO005100X","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","Nursing Station","TANGENT MEDIX 22B V9","LTC VIHA Admin - SI","HSS-8094363","Main Building","","C24223M079","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","","Operational","RCS LTC Capital SI Admin","Mobile Cart","08/29/2025 13:13:10","ISLHTRP20250714-018","All-in-One","08/31/2029","","",""
"AO000270","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","SPH-SDC","TANGENT MEDIX 22B V9","Operating Room/PACU","HSS-8095029","Main Building","12/10/2025","C24223M121","NTT-Deskside Services-RoyalJubilee-Local","09.71.260200000","","","false","Windows 11 Enterprise","Operational","SPH Operating Room/PACU","Mobile Cart","03/17/2026 21:09:04","ISLHTRP20250818-044","All-in-One","09/30/2029","03/16/2026","","10.0.22631"
"AO000267","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","SDC","TANGENT MEDIX 22B V9","Operating Room/PACU","HSS-8094366","Main Building","12/10/2025","C24223M048","NTT-Deskside Services-RoyalJubilee-Local","09.71.260200000","","","false","Windows 11 Enterprise","Operational","SPH Operating Room/PACU","Mobile Cart","12/10/2025 10:17:32","ISLHTRP20250714-021","All-in-One","08/31/2029","11/14/2025","","10.0.22631"
"AO005542","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1247","TANGENT MEDIX 22B V9","Acute Care Overflow","HSS-1047109","Main Building","03/20/2026","C24412M004","NTT-Deskside Services-RoyalJubilee-Local","09.71.840202700","","","false","Windows 11 Enterprise","Operational","SPH Clinical Nurse Educator","Mobile Cart","03/20/2026 13:39:52","REQ1265442-RITM1334122-SCTASK2140215","All-in-One","07/31/2028","02/28/2026","","10.0.22631"
"AO005173","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","Pharmacy","TANGENT MEDIX 22B V9","Pharmacy Acute","HSS-8094362","Main Building","","C24223M057","NTT-Deskside Services-RoyalJubilee-Local","09.71.440000000","","","false","Windows 11 Enterprise","Operational","SPH Pharmacy Acute","Mobile Cart","02/14/2026 21:26:15","ISLHTRP20250714-017","All-in-One","08/31/2029","02/14/2026","","10.0.22631"
"AO005062","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st Floor","PACU","TANGENT MEDIX 22B V9","Operating Room/PACU","HSS-8094360","Main Building","01/30/2026","C24223M034","NTT-Deskside Services-RoyalJubilee-Local","09.71.260200000","","","false","Windows 11 Enterprise","Operational","SPH Operating Room/PACU","Mobile Cart","03/10/2026 21:11:13","ISLHTRP20250714-015","All-in-One","08/31/2029","03/09/2026","","10.0.22631"
"AO005260","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1st floor","1302","Tangent MEDIX 22B V12","Pharmacy","HSS-8092091","Main Building","03/07/2026","C24805M040","NTT-Deskside Services-RoyalJubilee-Local","42.71.592100000","","NTT Loaner
Incedent: 
User: 
Phone: ","false","Windows 11 Enterprise","Operational","SUR The Summit Long Term Care","Mobile Cart","03/19/2026 14:34:03","VIHATRP20250127-010","All-in-One","01/31/2029","02/22/2026","","10.0.22631"
"AO000276","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","1","1459","TANGENT MEDIX 22B V20","Palliative Care","HSS-8097218","Main Building","03/14/2026","C25318M129","NTT-Deskside Services-RoyalJubilee-Local","09.71.230000300","","","false","Windows 11 Enterprise","Operational","SPH South Unit","Mobile Cart","03/22/2026 21:17:17","ISLHTRP20260119-057","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO000027","","VIHA-SPH-Saanich Peninsula Hospital-Main Building-Basement 1","1","1459","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Palliative Care","HSS-8078333","Main","03/14/2026","C23719M060","NTT-Deskside Services-RoyalJubilee-Local","32.71.290002000","","","false","Windows 11 Enterprise","Operational","HSP RP3 In Patient Unit","Mobile Cart","03/22/2026 21:03:59","VIHATRP20230911-083","All-in-One","10/31/2027","03/21/2026","","10.0.22631"
"AO005447","","VIHA-TGH-Tofino General Hospital","2","1","TANGENT MEDIX 22B V20","Admin","HSS-8096245","Specialists Sea Can","02/26/2026","C25122M025","NTT-Deskside Services-WestCoast-Remote","90.71.125409200","01/21/2026 - Kelly Black {NTT DSS} - This WOW has replaced unresponsive asset C009769 - See INC4615457 - Microserve tech was onsite and tested and powered on
Returned to stock 02/02/26 - 
In use INC4670463","","true","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:05:50","ISLHTRP20251020-018","All-in-One","05/31/2029","03/21/2026","Mounted on Ergotron WOWC002706","10.0.22631"
"AO400468","","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","1","Laboratory","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Lab Core","HSS-8086150","Main Building","01/29/2026","C23801M027","NTT-Deskside Services-WestCoast-Remote","03.71.410000000","","","false","Windows 11 Enterprise","Operational","TGH Lab Core","Mobile Cart","03/06/2026 21:00:50","VIHATRP20240429-030","All-in-One","04/30/2028","02/28/2026","","10.0.22631"
"AO400466","","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","1","Mental Health","Tangent MEDIX 22B V2","Mental Health & AS Admin","HSS-8086136","Main Building","01/29/2026","C23801M186","NTT-Deskside Services-WestCoast-Remote","03.71.230100000","","","false","Windows 11 Enterprise","Operational","TGH Nursing","Mobile Cart","01/29/2026 15:20:33","VIHATRP20240429-016","All-in-One","03/31/2028","07/26/2025","","10.0.22631"
"AO400467","","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","1","Multi-Purpose Room","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Nursing","HSS-8086157","Main Building","12/05/2025","C23801M092","NTT-Deskside Services-WestCoast-Remote","03.71.230100000","","","false","Windows 11 Enterprise","Operational","TGH Nursing","Mobile Cart","03/03/2026 21:16:59","VIHATRP20240429-037","All-in-One","04/30/2028","03/02/2026","","10.0.22631"
"AO005152","","VIHA-THC-Tahsis Health Centre-Main Building-1st Floor","1","Nursing","Tangent Medix T22B AiO 3517U","Nursing","HSS-1041818","Main Building","12/12/2025","C22305M166","NTT-Deskside Services-CampbellRiver-Remote","91.71.125403500","Deployed to GRHC but possibly relocated by VIHA staff to Tahsis Health Centre","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:18:36","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","03/21/2026","","10.0.22631"
