"u_parent_asset.parent","u_parent_asset","u_category","name","asset_tag","serial_number","location","u_room","u_model_name","manufacturer"
"","","Scanner","C015647","C015647","C10A605311","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015648","C015648","C10A605310","VIHA-RJH-Royal Jubilee Hospital","3107","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015649","C015649","C10A596795","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","03","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015650","C015650","C10A596515","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","03","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015652","C015652","C10A605215","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","03","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015653","C015653","C10A605290","VIHA-RJH-Royal Jubilee Hospital","Reception","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015654","C015654","C10A605213","VIHA-RJH-Royal Jubilee Hospital","3628","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015655","C015655","C10A605308","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015656","C015656","C10A596588","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","03","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015657","C015657","C10A605378","VIHA-RJH-Royal Jubilee Hospital","3605A","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015658","C015658","C10A605385","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","03","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015659","C015659","C10A605365","VIHA-ECV-Eagle Creek Village-Building 7-3rd Floor","03","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015660","C015660","C10A605371","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015661","C015661","C10A605332","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015662","C015662","C10A605073","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor","404","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015663","C015663","C10A605380","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015664","C015664","C10A605389","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015665","C015665","C10A605375","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015666","C015666","C10A605374","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015667","C015667","C10A608889","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor","430","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015668","C015668","C10A608895","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-4th Floor","","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015669","C015669","C10A608792","VIHA-RJH-Royal Jubilee Hospital","NUA Desk Hallway","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015670","C015670","C10A605382","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015671","C015671","C10A608892","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015672","C015672","C10A608886","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015673","C015673","C10A608875","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015674","C015674","C10A608890","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015675","C015675","C10A608902","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Scanner","C015676","C015676","C10A608894","VIHA-RJH-Royal Jubilee Hospital","WB328","IMAGE SCANNER","FUJITSU"
"","","Barcode Scanner","C015687","C015687","22005010558563","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015690","C015690","22005010558556","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015691","C015691","22005010558413","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015711","C015711","22233010551373","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015714","C015714","22241010555151","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Scanner","C015754","C015754","C10A611578","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Office","SCANNER","RICOH CANADA"
"","","Barcode Scanner","C015936","C015936","22241010554979","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015937","C015937","22241010559294","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015938","C015938","22241010559318","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015940","C015940","22241010559308","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015954","C015954","22241010555048","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015955","C015955","22241010554911","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015956","C015956","22241010554910","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015957","C015957","22241010555153","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015967","C015967","23284010553904","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015968","C015968","23284010553984","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015969","C015969","23284010554221","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015970","C015970","23284010554066","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015971","C015971","23284010554222","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015972","C015972","23284010553845","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015973","C015973","23284010553943","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015974","C015974","23284010554214","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015975","C015975","23284010553864","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C015976","C015976","23284010553978","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-5th Floor","","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016047","C016047","23213010558620","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016048","C016048","23221010557301","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016049","C016049","23222010554007","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016050","C016050","23222010553027","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016051","C016051","23213010561046","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016052","C016052","23209010557009","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016053","C016053","23208010562481","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016054","C016054","23209010556779","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016055","C016055","23222010552795","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016056","C016056","23214010550064","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016057","C016057","23213010561258","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016058","C016058","23208010562488","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016059","C016059","23214010550084","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016060","C016060","23209010556731","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016061","C016061","23222010554022","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016062","C016062","23222010552797","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016063","C016063","23222010552847","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016064","C016064","23213010561206","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016065","C016065","23213010561268","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016066","C016066","23214010550019","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016067","C016067","23213010561193","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016068","C016068","23222010554031","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016069","C016069","23209010556930","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016070","C016070","23214010550022","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016071","C016071","23209010556847","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016072","C016072","23213010561309","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016073","C016073","23222010552882","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016074","C016074","23222010552793","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016075","C016075","23209010556928","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016076","C016076","23208010562483","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016077","C016077","23222010554006","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016078","C016078","23222010552840","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016079","C016079","23222010552952","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016080","C016080","23213010561162","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016081","C016081","23222010553061","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016082","C016082","23214010550109","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016083","C016083","23214010550067","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016084","C016084","23213010561144","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016085","C016085","23222010553899","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016086","C016086","23213010561311","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016087","C016087","23214010550045","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016088","C016088","23208010562489","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016089","C016089","23222010552885","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016090","C016090","23222010554037","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016091","C016091","23213010561257","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016162","C016162","23021010553275","VIHA-CDH-Cowichan District Hospital-Main Building-Basement 1","","HEALTHCARE SCANNER","MOTOROLA"
"","","Barcode Scanner","C016164","C016164","23021010551143","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","OR#3","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C016277","C016277","23072010552222","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016278","C016278","23021010554925","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016279","C016279","23021010551239","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","HALL","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016280","C016280","23021010551280","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016281","C016281","22357010550936","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016282","C016282","22317010550636","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016283","C016283","23021010553264","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016285","C016285","23013010550955","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016286","C016286","23021010553146","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016326","C016326","23013010555752","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016327","C016327","23013010555747","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016328","C016328","23013010550848","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016329","C016329","23004010552046","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016330","C016330","23013010555646","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016331","C016331","23072010552205","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016332","C016332","23013010556043","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016333","C016333","23013010555702","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016334","C016334","23021010551218","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016335","C016335","23072010552038","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016336","C016336","23021010553241","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016337","C016337","23013010555698","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016338","C016338","23021010554759","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016339","C016339","23013010555644","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016340","C016340","23013010550876","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016341","C016341","23013010555731","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016342","C016342","23013010555739","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016343","C016343","23021010551320","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016344","C016344","23013010555670","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016345","C016345","22318010559570","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016346","C016346","23021010551067","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016347","C016347","23013010556006","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016348","C016348","23021010553276","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016349","C016349","23021010553165","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016350","C016350","23021010551270","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016351","C016351","23021010551328","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016352","C016352","23021010553273","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016353","C016353","23013010555729","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016354","C016354","23021010553307","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016355","C016355","22357010550959","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016356","C016356","23021010551356","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016357","C016357","23021010553260","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016358","C016358","23021010551345","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016359","C016359","23021010551237","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016360","C016360","23013010556059","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016361","C016361","23021010551216","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016362","C016362","23021010551221","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016363","C016363","23021010553262","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016364","C016364","23013010555812","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016365","C016365","23021010554893","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016366","C016366","23013010555707","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016367","C016367","23021010553301","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016368","C016368","23072010550451","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016369","C016369","23021010551329","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016370","C016370","23069010556467","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016371","C016371","23013010550945","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016372","C016372","23013010550805","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016373","C016373","23021010553139","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016374","C016374","23013010550820","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016375","C016375","23021010553180","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Barcode Scanner","C016376","C016376","23021010551286","VIHA-RJH-Royal Jubilee Hospital","WB328","BARCODE SCANNER","ZEBRA"
"","","Scanner","C016500","C016500","CE4AH41093","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","DT1023","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016509","C016509","CE4AH98946","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","DT1023","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016515","C016515","CE4AH98815","VIHA-CRG-Campbell River General Hospital-Main Building","CR1508","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016583","C016583","CE4AH98572","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","104","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016584","C016584","CE4AH98588","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","2880","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016586","C016586","CE4AH98590","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1039","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016588","C016588","CE4AH98658","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1018","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016590","C016590","CE4AH98683","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1018","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016596","C016596","C34AH98668","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","109","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016597","C016597","CE4AH98511","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1026","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016598","C016598","CE4AH98663","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","nurse station","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016599","C016599","CE4AH98679","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1018","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016600","C016600","CE4AH98650","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016609","C016609","CE4AH98654","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","109","IMAGE SCANNER","RICOH CANADA"
"","","Scanner","C016614","C016614","CE4AH98587","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","1026","IMAGE SCANNER","RICOH CANADA"
"","","Barcode Scanner","C016673","C016673","23064010556881","VIHA-CDH-Cowichan District Hospital-Main Building-1st Floor","","HEALTHCARE SCANNER","MOTOROLA"
"","","Barcode Scanner","C016725","C016725","23072010552040","VIHA-CDH-Cowichan District Hospital-Main Building-2nd Floor","BIRTHING RM#3","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C016728","C016728","23222010554344","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor","TS1309","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C016729","C016729","23224010551601","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor","TS1309","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C016730","C016730","23226010555443","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor","TS1309","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C016731","C016731","23226010555060","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor","TS1309","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
"","","Barcode Scanner","C016732","C016732","23224010551698","VIHA-VSQV-Victoria Summit Quadra Village-Main Building-1st Floor","TS1309","DS8178-HC Handheld Barcode Scanner - Wireless w Cradle","ZEBRA"
